datetime,city,country,continent,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,wind_kmh,precipitation_mm,weather_code,condition,image_key,is_day,sunrise,sunset,pressure_hpa,uv_index,visibility_km,cloud_cover_pct,wind_direction_deg
2026-06-02 02:11,Paris,França,Europa,21.8,22.1,17.2,22.9,57,4.5,0.0,80,Chuva,NightRain.webp,0,2026-06-02T05:50,2026-06-02T21:46,1010.5,0.0,40.5,100,209
2026-06-02 03:11,Moscow,Rússia,Europa,11.4,10.0,11.1,18.8,72,4.2,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T03:52,2026-06-02T21:02,1014.2,0.0,37.2,100,290
2026-06-02 02:23,São Paulo,Brasil,América do Sul,12.3,12.3,12.0,19.8,97,4.2,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T06:41,2026-06-02T17:27,1023.0,0.0,0.3,100,149
2026-06-02 02:23,Rio de Janeiro,Brasil,América do Sul,19.1,21.4,19.0,21.7,98,6.1,0.1,51,Chuvisco,NightRain.webp,0,2026-06-02T06:26,2026-06-02T17:15,1021.1,0.0,5.3,80,273
2026-06-02 02:23,Buenos Aires,Argentina,América do Sul,12.0,10.1,10.9,13.9,81,11.2,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-02T07:52,2026-06-02T17:50,1027.2,0.0,42.9,43,84
2026-06-01 23:23,Mexico City,México,América Central,16.7,16.8,15.4,28.0,76,4.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-01T05:57,2026-06-01T19:11,1019.2,0.0,16.6,7,340
2026-06-02 01:23,Havana,Cuba,América Central,26.3,31.3,24.9,31.9,86,6.6,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T06:43,2026-06-02T20:11,1016.3,0.0,34.8,83,103
2026-06-02 01:23,Miami,EUA,América do Norte,25.2,28.7,24.6,33.5,86,12.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-02T06:29,2026-06-02T20:08,1015.3,0.0,16.1,0,187
2026-06-02 01:23,New York,EUA,América do Norte,10.9,9.7,9.2,24.8,81,4.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-02T05:26,2026-06-02T20:21,1021.6,0.0,18.1,0,20
2026-06-02 06:24,London,Reino Unido,Europa,15.1,15.1,15.0,20.8,96,10.1,0.3,55,Chuvisco,drizzle.webp,1,2026-06-02T04:48,2026-06-02T21:09,1004.2,0.0,7.4,100,187
2026-06-02 07:24,Paris,França,Europa,17.7,16.9,17.0,22.7,73,10.9,0.0,61,Chuva,DayRain.webp,1,2026-06-02T05:50,2026-06-02T21:46,1008.4,0.1,34.9,100,226
2026-06-02 08:24,Moscow,Rússia,Europa,14.3,12.9,10.9,18.7,65,6.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T03:52,2026-06-02T21:02,1015.7,1.3,38.3,72,303
2026-06-02 12:24,Bangkok,Tailândia,Ásia,34.2,42.2,26.8,34.8,55,4.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-02T05:49,2026-06-02T18:42,1007.0,8.8,36.1,76,327
2026-06-02 14:24,Tokyo,Japão,Ásia,22.8,23.9,17.8,23.4,68,8.3,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T04:26,2026-06-02T18:52,1015.4,1.4,30.1,90,182
2026-06-02 09:24,Dubai,Emirados Árabes,Oriente Médio,35.0,37.6,28.6,36.4,45,17.2,0.0,0,Céu limpo,DayClear.webp,1,2026-06-02T05:28,2026-06-02T19:05,1005.8,4.2,19.2,0,229
2026-06-02 08:24,Cairo,Egito,África,24.0,25.2,21.5,36.8,59,4.5,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-02T05:54,2026-06-02T19:51,1016.4,1.1,35.3,31,346
2026-06-02 15:24,Sydney,Austrália,Oceania,17.1,15.1,10.9,17.2,66,15.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T06:52,2026-06-02T16:54,999.3,1.6,20.2,81,339
2026-06-02 07:06,São Paulo,Brasil,América do Sul,11.8,11.5,11.5,19.4,100,5.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T06:41,2026-06-02T17:27,1023.9,0.0,0.1,100,131
2026-06-02 07:06,Rio de Janeiro,Brasil,América do Sul,19.1,21.5,18.6,20.9,98,5.6,0.1,51,Chuvisco,drizzle.webp,1,2026-06-02T06:26,2026-06-02T17:15,1021.9,0.1,4.8,73,272
2026-06-02 07:06,Buenos Aires,Argentina,América do Sul,10.9,9.2,10.8,14.0,91,10.9,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T07:52,2026-06-02T17:50,1026.6,0.0,34.7,96,66
2026-06-02 04:06,Mexico City,México,América Central,16.1,16.4,15.4,27.5,79,3.1,0.1,51,Chuvisco,NightRain.webp,0,2026-06-02T05:57,2026-06-02T19:11,1017.7,0.0,16.5,49,24
2026-06-02 06:06,Havana,Cuba,América Central,25.1,29.5,25.0,31.9,86,5.8,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T06:43,2026-06-02T20:11,1014.6,0.0,36.6,84,129
2026-06-02 06:06,Miami,EUA,América do Norte,24.1,27.9,23.9,33.6,89,8.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-02T06:29,2026-06-02T20:08,1013.6,0.0,14.2,0,248
2026-06-02 06:06,New York,EUA,América do Norte,9.1,7.6,9.1,24.5,91,5.8,0.0,0,Céu limpo,DayClear.webp,1,2026-06-02T05:26,2026-06-02T20:21,1022.9,0.1,13.7,3,300
2026-06-02 11:06,London,Reino Unido,Europa,15.5,16.0,15.3,21.0,94,6.5,0.3,55,Chuvisco,drizzle.webp,1,2026-06-02T04:48,2026-06-02T21:09,1003.2,1.4,5.3,100,258
2026-06-02 12:06,Paris,França,Europa,17.7,17.1,17.3,22.7,76,11.0,0.1,61,Chuva,DayRain.webp,1,2026-06-02T05:50,2026-06-02T21:46,1007.5,2.3,33.0,100,229
2026-06-02 13:06,Moscow,Rússia,Europa,17.3,15.7,10.9,18.9,52,6.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T03:52,2026-06-02T21:02,1016.1,4.8,41.1,97,311
2026-06-02 17:06,Bangkok,Tailândia,Ásia,30.1,35.1,26.8,34.2,73,10.6,0.1,51,Chuvisco,drizzle.webp,1,2026-06-02T05:49,2026-06-02T18:42,1004.5,2.0,10.5,89,189
2026-06-02 19:06,Tokyo,Japão,Ásia,19.0,21.1,17.8,23.5,92,5.0,0.1,51,Chuvisco,NightRain.webp,0,2026-06-02T04:26,2026-06-02T18:52,1014.0,0.0,4.4,94,180
2026-06-02 14:06,Dubai,Emirados Árabes,Oriente Médio,35.1,39.9,28.9,36.9,53,20.4,0.0,95,Tempestade,Storm.webp,1,2026-06-02T05:28,2026-06-02T19:05,1004.2,8.3,17.6,0,259
2026-06-02 13:06,Cairo,Egito,África,35.7,37.2,21.4,37.2,22,8.8,0.0,0,Céu limpo,DayClear.webp,1,2026-06-02T05:54,2026-06-02T19:51,1015.1,7.5,51.1,0,348
2026-06-02 20:06,Sydney,Austrália,Oceania,15.0,12.2,10.9,17.5,69,18.4,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-02T06:52,2026-06-02T16:54,1000.9,0.0,51.9,68,350
2026-06-02 11:44,São Paulo,Brasil,América do Sul,18.6,17.0,11.2,19.8,53,9.9,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-02T06:41,2026-06-02T17:27,1024.4,4.3,36.0,79,123
2026-06-02 11:44,Rio de Janeiro,Brasil,América do Sul,20.8,22.9,18.6,21.8,87,7.4,0.1,51,Chuvisco,drizzle.webp,1,2026-06-02T06:26,2026-06-02T17:15,1023.4,4.5,6.1,100,238
2026-06-02 11:44,Buenos Aires,Argentina,América do Sul,12.6,11.1,10.6,14.4,83,10.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T07:52,2026-06-02T17:50,1028.6,1.7,44.4,99,68
2026-06-02 08:44,Mexico City,México,América Central,17.9,18.2,15.4,27.5,66,1.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-02T05:57,2026-06-02T19:11,1018.1,1.8,9.0,29,360
2026-06-02 10:44,Havana,Cuba,América Central,30.3,35.0,25.0,32.2,58,5.1,0.0,0,Céu limpo,DayClear.webp,1,2026-06-02T06:43,2026-06-02T20:11,1015.1,3.8,47.0,0,138
2026-06-02 10:44,Miami,EUA,América do Norte,28.4,33.8,23.6,32.7,74,7.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T06:29,2026-06-02T20:08,1015.1,4.3,21.1,87,313
2026-06-02 10:44,New York,EUA,América do Norte,20.3,19.8,9.3,25.7,48,11.8,0.0,0,Céu limpo,DayClear.webp,1,2026-06-02T05:26,2026-06-02T20:21,1021.6,4.5,39.0,2,320
2026-06-02 15:44,London,Reino Unido,Europa,16.9,15.4,14.5,18.9,76,15.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T04:48,2026-06-02T21:09,1003.3,0.9,16.6,91,254
2026-06-02 16:44,Paris,França,Europa,19.9,17.5,17.3,22.7,54,17.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-02T05:50,2026-06-02T21:46,1007.8,6.2,40.6,84,274
2026-06-02 17:44,Moscow,Rússia,Europa,18.6,17.3,10.9,18.7,49,5.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-02T03:52,2026-06-02T21:02,1015.2,1.2,41.7,63,300
2026-06-02 21:44,Bangkok,Tailândia,Ásia,28.2,34.8,26.8,35.2,85,3.4,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-02T05:49,2026-06-02T18:42,1007.7,0.0,14.6,40,270
2026-06-02 15:33,São Paulo,Brasil,América do Sul,18.5,17.0,11.2,19.8,60,11.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-02T06:41,2026-06-02T17:27,1022.5,2.5,26.7,57,151
2026-06-02 15:33,Rio de Janeiro,Brasil,América do Sul,21.1,22.0,18.6,21.8,79,11.9,0.1,51,Chuvisco,drizzle.webp,1,2026-06-02T06:26,2026-06-02T17:15,1021.9,2.4,8.2,72,203
2026-06-02 15:33,Buenos Aires,Argentina,América do Sul,13.8,12.4,10.6,14.4,78,9.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T07:52,2026-06-02T17:50,1026.1,2.3,48.5,96,87
2026-06-02 12:33,Mexico City,México,América Central,25.5,28.5,15.4,27.5,33,0.9,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-02T05:57,2026-06-02T19:11,1013.6,9.2,32.9,22,53
2026-06-02 14:33,Havana,Cuba,América Central,30.4,35.8,25.0,32.2,68,13.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-02T06:43,2026-06-02T20:11,1014.8,8.9,11.4,49,18
2026-06-02 14:33,Miami,EUA,América do Norte,32.9,38.5,24.0,32.7,54,13.0,0.0,0,Céu limpo,DayClear.webp,1,2026-06-02T06:29,2026-06-02T20:08,1014.5,8.7,33.4,1,314
2026-06-02 14:33,New York,EUA,América do Norte,25.2,22.1,9.3,25.4,24,22.7,0.0,0,Céu limpo,DayClear.webp,1,2026-06-02T05:26,2026-06-02T20:21,1020.6,7.5,70.3,15,1
2026-06-02 19:33,London,Reino Unido,Europa,16.0,13.8,14.5,19.8,75,18.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T04:48,2026-06-02T21:09,1004.8,0.1,19.2,87,271
2026-06-02 20:33,Paris,França,Europa,19.4,17.1,17.2,22.7,53,15.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T05:50,2026-06-02T21:46,1009.4,1.4,40.7,81,269
2026-06-02 21:33,Moscow,Rússia,Europa,15.9,14.9,10.9,19.1,59,3.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-02T03:52,2026-06-02T21:02,1016.5,0.1,40.6,7,238
2026-06-03 01:33,Bangkok,Tailândia,Ásia,27.5,34.2,26.6,33.0,89,1.6,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-03T05:49,2026-06-03T18:42,1006.5,0.0,16.6,30,186
2026-06-03 03:33,Tokyo,Japão,Ásia,17.9,20.0,17.6,20.1,97,4.1,1.3,63,Chuva,NightRain.webp,0,2026-06-03T04:26,2026-06-03T18:52,1006.9,0.0,1.9,96,38
2026-06-02 22:33,Dubai,Emirados Árabes,Oriente Médio,31.0,34.0,28.9,36.5,57,12.0,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-02T05:28,2026-06-02T19:05,1004.4,0.0,17.6,0,194
2026-06-02 21:33,Cairo,Egito,África,30.2,29.9,21.4,37.0,40,13.6,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-02T05:54,2026-06-02T19:51,1014.6,0.0,43.4,21,53
2026-06-03 04:33,Sydney,Austrália,Oceania,13.5,10.4,12.7,19.0,72,18.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-03T06:52,2026-06-03T16:54,1001.1,0.0,50.0,4,338
2026-06-02 18:42,São Paulo,Brasil,América do Sul,14.9,14.2,11.2,20.0,86,10.0,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-02T06:41,2026-06-02T17:27,1023.9,0.1,24.7,33,142
2026-06-02 18:42,Rio de Janeiro,Brasil,América do Sul,19.9,22.4,18.6,21.8,91,3.4,0.1,51,Chuvisco,NightRain.webp,0,2026-06-02T06:26,2026-06-02T17:15,1023.2,0.0,9.2,67,205
2026-06-02 18:42,Buenos Aires,Argentina,América do Sul,13.1,12.1,10.6,14.1,87,9.4,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T07:52,2026-06-02T17:50,1026.1,0.1,40.2,100,114
2026-06-02 15:42,Mexico City,México,América Central,27.7,26.5,15.4,28.1,24,4.8,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-02T05:57,2026-06-02T19:11,1009.5,8.2,13.6,56,347
2026-06-02 17:42,Havana,Cuba,América Central,29.9,34.5,25.0,32.3,71,9.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T06:43,2026-06-02T20:11,1013.8,2.8,18.5,88,46
2026-06-02 17:42,Miami,EUA,América do Norte,30.2,37.2,24.3,32.4,85,9.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-02T06:29,2026-06-02T20:08,1014.3,1.4,21.2,59,81
2026-06-02 17:42,New York,EUA,América do Norte,25.2,20.9,9.3,25.5,22,16.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T05:26,2026-06-02T20:21,1020.6,3.9,73.9,86,6
2026-06-02 22:42,London,Reino Unido,Europa,15.7,14.8,14.5,19.8,79,10.8,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-02T04:48,2026-06-02T21:09,1006.0,0.0,16.5,40,261
2026-06-02 23:42,Paris,França,Europa,16.9,15.1,17.3,22.7,63,12.0,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-02T05:50,2026-06-02T21:46,1011.3,0.0,39.1,72,254
2026-06-03 00:42,Moscow,Rússia,Europa,13.6,12.5,12.7,23.2,66,2.8,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-03T03:51,2026-06-03T21:04,1017.0,0.0,40.0,58,230
2026-06-03 04:42,Bangkok,Tailândia,Ásia,27.5,34.1,27.1,34.8,88,2.8,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-03T05:49,2026-06-03T18:42,1005.3,0.0,22.8,75,288
2026-06-03 06:42,Tokyo,Japão,Ásia,19.3,20.9,16.8,19.7,94,10.7,5.6,65,Chuva,DayRain.webp,1,2026-06-03T04:26,2026-06-03T18:52,1001.1,0.1,1.0,100,70
2026-06-03 01:42,Dubai,Emirados Árabes,Oriente Médio,30.0,32.1,28.9,37.0,57,13.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-03T05:28,2026-06-03T19:05,1003.2,0.0,17.6,0,197
2026-06-03 00:42,Cairo,Egito,África,27.0,26.0,23.2,37.6,35,7.7,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-03T05:53,2026-06-03T19:52,1014.7,0.0,44.8,25,41
2026-06-02 20:28,São Paulo,Brasil,América do Sul,13.9,13.5,11.2,20.0,92,8.6,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T06:41,2026-06-02T17:27,1024.9,0.0,9.0,100,143
2026-06-02 20:28,Rio de Janeiro,Brasil,América do Sul,19.7,22.6,18.6,21.8,92,1.4,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-02T06:26,2026-06-02T17:15,1024.0,0.0,11.0,28,220
2026-06-02 20:28,Buenos Aires,Argentina,América do Sul,14.1,12.9,10.6,14.1,83,10.9,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T07:52,2026-06-02T17:50,1026.7,0.0,45.4,100,27
2026-06-02 17:28,Mexico City,México,América Central,26.0,24.1,15.4,28.1,27,5.7,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-02T05:57,2026-06-02T19:11,1009.7,1.4,40.6,73,332
2026-06-02 19:28,Havana,Cuba,América Central,28.6,32.9,25.0,32.3,75,11.6,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-02T06:43,2026-06-02T20:11,1014.2,0.9,23.6,57,55
2026-06-02 19:28,Miami,EUA,América do Norte,28.4,34.0,23.4,32.4,83,8.4,0.3,95,Tempestade,Storm.webp,1,2026-06-02T06:29,2026-06-02T20:08,1014.6,0.1,17.7,100,149
2026-06-02 19:28,New York,EUA,América do Norte,24.2,21.5,9.3,25.5,28,9.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-02T05:26,2026-06-02T20:21,1020.5,1.1,66.1,61,323
2026-06-03 00:28,London,Reino Unido,Europa,15.3,13.8,14.1,18.1,79,14.0,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-03T04:47,2026-06-03T21:10,1006.4,0.0,22.8,72,262
2026-06-03 01:28,Paris,França,Europa,15.7,14.0,14.2,20.8,71,12.2,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-03T05:50,2026-06-03T21:47,1011.8,0.0,36.5,67,256
2026-06-03 02:28,Moscow,Rússia,Europa,12.8,11.8,12.6,23.1,72,3.2,0.0,3,Nublado,NightOvercast.webp,0,2026-06-03T03:51,2026-06-03T21:04,1017.0,0.0,39.0,69,207
2026-06-03 06:28,Bangkok,Tailândia,Ásia,27.2,33.6,27.1,34.8,87,2.2,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-03T05:49,2026-06-03T18:42,1005.7,0.0,24.1,71,270
2026-06-03 08:28,Tokyo,Japão,Ásia,18.7,19.7,17.2,19.6,92,11.3,7.3,65,Chuva,DayRain.webp,1,2026-06-03T04:26,2026-06-03T18:52,997.0,0.1,0.7,100,59
2026-06-03 03:28,Dubai,Emirados Árabes,Oriente Médio,29.5,31.8,28.9,37.0,58,12.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-03T05:28,2026-06-03T19:05,1002.9,0.0,17.6,0,197
2026-06-03 02:28,Cairo,Egito,África,25.5,25.5,23.4,38.4,45,5.6,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-03T05:53,2026-06-03T19:52,1014.2,0.0,42.3,25,15
2026-06-03 09:28,Sydney,Austrália,Oceania,16.4,13.5,12.8,19.2,64,18.6,0.0,0,Céu limpo,DayClear.webp,1,2026-06-03T06:52,2026-06-03T16:54,1002.8,1.2,52.9,16,337
2026-06-02 23:53,São Paulo,Brasil,América do Sul,14.2,14.0,11.2,20.1,93,8.2,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T06:41,2026-06-02T17:27,1025.8,0.0,4.4,100,128
2026-06-02 23:53,Rio de Janeiro,Brasil,América do Sul,19.0,21.6,18.6,21.8,95,2.6,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-02T06:26,2026-06-02T17:15,1024.6,0.0,2.1,25,304
2026-06-02 23:53,Buenos Aires,Argentina,América do Sul,14.1,13.2,10.6,14.8,87,10.8,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T07:52,2026-06-02T17:50,1026.2,0.0,40.2,100,105
2026-06-02 20:53,Mexico City,México,América Central,16.6,17.6,15.6,26.4,84,2.4,0.5,61,Chuva,NightRain.webp,0,2026-06-02T05:57,2026-06-02T19:11,1017.4,0.0,3.9,80,283
2026-06-02 22:53,Havana,Cuba,América Central,26.6,32.0,25.0,32.3,89,8.1,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-02T06:43,2026-06-02T20:11,1015.9,0.0,33.1,77,65
2026-06-02 22:53,Miami,EUA,América do Norte,25.0,27.4,24.1,32.4,86,19.2,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T06:29,2026-06-02T20:08,1016.2,0.0,14.7,100,146
2026-06-02 22:53,New York,EUA,América do Norte,18.3,16.3,9.3,25.5,48,8.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-02T05:26,2026-06-02T20:21,1021.0,0.0,33.8,0,246
2026-06-03 03:53,London,Reino Unido,Europa,14.8,13.2,14.1,18.1,80,14.0,0.0,3,Nublado,NightOvercast.webp,0,2026-06-03T04:47,2026-06-03T21:10,1006.7,0.0,22.9,88,253
2026-06-03 04:53,Paris,França,Europa,14.7,13.3,14.3,20.9,75,9.8,0.0,3,Nublado,NightOvercast.webp,0,2026-06-03T05:50,2026-06-03T21:47,1012.3,0.0,33.9,87,246
2026-06-03 05:53,Moscow,Rússia,Europa,12.9,12.1,11.7,22.6,76,3.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-03T03:51,2026-06-03T21:04,1017.0,0.1,37.2,73,204
2026-06-03 09:54,Bangkok,Tailândia,Ásia,32.7,38.3,27.4,35.6,55,3.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-03T05:49,2026-06-03T18:42,1006.7,3.5,35.6,50,235
2026-06-03 05:09,São Paulo,Brasil,América do Sul,14.0,13.9,13.9,21.2,94,7.4,0.0,3,Nublado,NightOvercast.webp,0,2026-06-03T06:41,2026-06-03T17:27,1024.6,0.0,0.5,100,124
2026-06-03 05:09,Rio de Janeiro,Brasil,América do Sul,18.6,20.9,18.3,22.7,93,2.2,0.1,51,Chuvisco,NightRain.webp,0,2026-06-03T06:27,2026-06-03T17:14,1024.2,0.0,1.1,26,305
2026-06-03 05:09,Buenos Aires,Argentina,América do Sul,13.4,12.1,13.4,15.9,84,10.7,0.0,3,Nublado,NightOvercast.webp,0,2026-06-03T07:53,2026-06-03T17:50,1025.2,0.0,44.4,100,55
2026-06-03 02:09,Mexico City,México,América Central,16.2,17.0,14.9,25.6,81,1.5,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-03T05:57,2026-06-03T19:11,1018.4,0.0,10.6,35,97
2026-06-03 04:09,Havana,Cuba,América Central,25.5,30.9,24.0,31.0,88,2.6,0.0,3,Nublado,NightOvercast.webp,0,2026-06-03T06:43,2026-06-03T20:12,1014.4,0.0,28.7,91,141
2026-06-03 04:09,Miami,EUA,América do Norte,22.9,26.4,22.8,28.3,90,6.3,0.0,3,Nublado,NightOvercast.webp,0,2026-06-03T06:29,2026-06-03T20:08,1015.0,0.0,14.8,100,336
2026-06-03 04:09,New York,EUA,América do Norte,16.2,14.0,14.7,28.8,55,9.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-03T05:26,2026-06-03T20:22,1021.4,0.0,36.9,3,345
2026-06-03 09:09,London,Reino Unido,Europa,14.9,12.4,13.6,19.2,71,16.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-03T04:47,2026-06-03T21:10,1005.8,0.8,22.3,100,222
2026-06-03 10:09,Paris,França,Europa,16.0,14.2,14.3,20.9,69,12.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-03T05:50,2026-06-03T21:47,1012.8,2.4,36.8,97,237
2026-06-03 11:09,Moscow,Rússia,Europa,21.1,20.2,10.8,22.8,44,6.4,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-03T03:51,2026-06-03T21:04,1015.8,5.2,41.9,77,232
2026-06-03 15:09,Bangkok,Tailândia,Ásia,34.4,39.0,27.4,35.6,49,8.9,0.1,51,Chuvisco,drizzle.webp,1,2026-06-03T05:49,2026-06-03T18:42,1002.0,4.2,2.1,57,208
2026-06-03 17:09,Tokyo,Japão,Ásia,18.2,18.2,17.0,19.2,81,11.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-03T04:26,2026-06-03T18:52,995.2,0.3,20.9,45,336
2026-06-03 12:09,Dubai,Emirados Árabes,Oriente Médio,37.5,41.7,29.5,37.7,39,17.3,0.0,0,Céu limpo,DayClear.webp,1,2026-06-03T05:28,2026-06-03T19:05,1003.2,8.7,20.9,0,259
2026-06-03 11:09,Cairo,Egito,África,33.6,34.6,23.8,37.5,27,8.9,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-03T05:53,2026-06-03T19:52,1013.8,5.8,47.5,66,32
2026-06-03 18:09,Sydney,Austrália,Oceania,14.8,13.0,13.1,19.5,61,7.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-03T06:52,2026-06-03T16:54,1003.6,0.0,55.5,5,360
2026-06-03 10:09,São Paulo,Brasil,América do Sul,17.0,16.2,14.1,21.2,72,9.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-03T06:41,2026-06-03T17:27,1027.4,1.9,29.7,100,104
2026-06-03 10:09,Rio de Janeiro,Brasil,América do Sul,21.5,23.9,18.5,22.6,77,1.8,0.1,51,Chuvisco,drizzle.webp,1,2026-06-03T06:27,2026-06-03T17:14,1026.5,3.5,8.3,34,84
2026-06-03 10:09,Buenos Aires,Argentina,América do Sul,14.0,12.7,13.0,15.8,84,11.8,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-03T07:53,2026-06-03T17:50,1026.1,1.0,44.4,55,57
2026-06-03 07:09,Mexico City,México,América Central,15.6,16.4,15.3,26.2,85,1.0,0.0,0,Céu limpo,DayClear.webp,1,2026-06-03T05:57,2026-06-03T19:11,1018.9,0.3,20.9,17,59
2026-06-03 09:09,Havana,Cuba,América Central,26.2,31.3,22.8,30.8,86,5.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-03T06:43,2026-06-03T20:12,1015.9,1.7,36.5,100,95
2026-06-03 09:09,Miami,EUA,América do Norte,25.4,29.8,22.8,28.1,89,9.4,0.6,80,Chuva,DayRain.webp,1,2026-06-03T06:29,2026-06-03T20:08,1015.7,0.3,6.2,100,317
2026-06-03 09:09,New York,EUA,América do Norte,22.5,19.6,15.2,29.7,34,13.5,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-03T05:26,2026-06-03T20:22,1023.0,3.1,56.6,20,344
2026-06-03 14:09,London,Reino Unido,Europa,15.1,12.7,13.1,18.4,89,24.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-03T04:47,2026-06-03T21:10,1000.2,1.1,14.0,100,204
2026-06-03 15:09,Paris,França,Europa,20.5,18.5,14.3,20.6,55,15.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-03T05:50,2026-06-03T21:47,1010.1,0.8,40.5,100,224
